"Brand Name","Type","Number of Locations","Population 2025","Mature Area","North Sector","Northeast Sector","Northwest Sector","Southeast Sector","Southwest Sector","West Sector","2025","2024","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"ACE Coffee Roasters","Local Roaster/Chain",3,1217133,3,0,0,0,0,0,0
"Anvil Coffee House","Independent",1,1217133,1,0,0,0,0,0,0
"Awake Coffee House","Independent",1,1217133,0,0,0,0,0,0,1
"Bar Oro Caffe and Roastery","Independent",1,1217133,1,0,0,0,0,0,0
"Bean Around The World","Chain",1,1217133,1,0,0,0,0,0,0
"Block 1912 Cafe","Independent",1,1217133,1,0,0,0,0,0,0
"Boxcar Coffee Shop","Independent",1,1217133,0,0,0,0,0,0,1
"Brew+Bloom","Independent",1,1217133,1,0,0,0,0,0,0
"Brio Bakery","Independent",1,1217133,0,0,0,0,0,0,1
"Brown Butter Cafe","Independent",1,1217133,0,0,0,0,0,1,0
"Cafe Bicyclette","Independent",1,1217133,0,0,1,0,0,0,0
"Cafe Sol","Independent",1,1217133,1,0,0,0,0,0,0
"Cat Cafe on Whyte","Independent",1,1217133,1,0,0,0,0,0,0
"Coffee Bureau","Independent",2,1217133,2,0,0,0,0,0,0
"Common Ground","Independent",1,1217133,0,0,0,0,0,1,0
"Credo Coffee","Local Chain",2,1217133,2,0,0,0,0,0,0
"Crum Coffee Bar","Independent",1,1217133,0,0,0,0,0,1,0
"Dirtbag Cafe","Independent",1,1217133,1,0,0,0,0,0,0
"District Cafe & Bakery","Independent",1,1217133,1,0,0,0,0,0,0
"Duchess Bake Shop","Bakery/Cafe",2,1217133,2,0,0,0,0,0,0
"Farrow","Local Chain",4,1217133,4,0,0,0,0,0,0
"Felice Cafe","Independent",1,1217133,1,0,0,0,0,0,0
"Good Earth Coffeehouse","Chain",1,1217133,0,0,0,0,0,0,1
"Iconoclast Coffee Roasters","Local Roaster",2,1217133,2,0,0,0,0,0,0
"Kaffa Roaster and Studio","Local Roaster",1,1217133,1,0,0,0,0,0,0
"Krew Cafe","Independent",1,1217133,0,0,0,0,0,1,0
"La Bosco Bakery & Cafe","Independent",1,1217133,1,0,0,0,0,0,0
"Leonardo's","Independent",1,1217133,1,0,0,0,0,0,0
"Liberta Coffee Lab","Independent",1,1217133,1,0,0,0,0,0,0
"Little BonBon","Independent",1,1217133,1,0,0,0,0,0,0
"Little Brick","Independent",1,1217133,1,0,0,0,0,0,0
"Lui-Chi's Coffee","Independent",2,1217133,2,0,0,0,0,0,0
"Mokha Coffee House","Independent",2,1217133,0,1,0,0,0,1,0
"Monacci Coffeehouse","Independent",1,1217133,0,0,0,0,0,1,0
"Reinette Cafe & Patisserie","Bakery/Cafe",1,1217133,0,0,0,0,1,0,0
"Remedy Cafe","Local Chain",7,1217133,5,0,0,0,0,2,0
"Respire Coffeehouse","Independent",1,1217133,0,0,0,0,1,0,0
"Roam Cafe","Independent",1,1217133,1,0,0,0,0,0,0
"Rogue Wave Coffee","Local Roaster",1,1217133,1,0,0,0,0,0,0
"Second Cup","Chain",20,1217133,2,0,0,0,2,0,16
"Sober Cat Cafe","Independent",1,1217133,1,0,0,0,0,0,0
"Square 1 Coffee","Local Chain",4,1217133,3,0,0,0,0,1,0
"Starbucks","Chain",66,1217133,12,10,3,13,0,11,17
"Stopgap Coffee","Independent",1,1217133,1,0,0,0,0,0,0
"Strom Coffee","Independent",1,1217133,1,0,0,0,0,0,0
"Sugar Bowl","Independent",1,1217133,1,0,0,0,0,0,0
"Sweet Castle Bakery","Bakery/Cafe",1,1217133,0,0,0,0,1,0,0
"Tea & Coffee Company","Local Roaster",2,1217133,2,0,0,0,0,0,0
"The Art of Cake","Bakery/Cafe",1,1217133,1,0,0,0,0,0,0
"The Colombian Coffee Bar & Roastery","Local Roaster/Chain",4,1217133,3,0,0,0,0,1,0
"The Glass Cafe","Independent",1,1217133,1,0,0,0,0,0,0
"The Woodrack Cafe","Independent",1,1217133,1,0,0,0,0,0,0
"Tim Hortons","Chain",111,1217133,15,31,2,36,2,16,9
"Transcend Coffee","Local Roaster/Chain",2,1217133,2,0,0,0,0,0,0
"Yelo'd","Independent",1,1217133,1,0,0,0,0,0,0
